2054,827,-84584.6,24,2412,9.9, 245 0000000000000000
2055,826.9,-84462.8,24,2412,10.7, 242 0000000000000000
2056,826.6,-84533.3,22,2412,11.4, 239 0000000000000000
2057,826.4,-84545,24,2439,12.3, 235 0000000000000000
2058,826.1,-84599.8,24,2439,13.2, 232 0000000000000000
2059,825.9,-84520.1,24,2439,13.9, 229 0000000000000000
2060,825.7,-84600.4,25,2453,13.9, 228 0000000000000000
2061,825.5,-84467.3,25,2453,14.3, 227 0000000000000000
2062,825.1,-84721.6,24,2453,14.5, 227 0000000000000000
2063,824.9,-84587.8,25,2344,13.4, 229 0000000000000000
2064,824.8,-84626.9,25,0,0,   0 0000000000000000
2065,824.7,-84585.6,25,2331,12.2, 232 0000000000000000
2066,824.5,-84504,25,2344,10.8, 237 0000000000000000
2067,824.3,-84516.3,25,2344,9.6, 242 0000000000000000
2068,824.1,-84598.2,25,2344,8.5, 248 0000000000000000
2069,823.9,-84667.9,24,2344,7.5, 255 0000000000000000
2071,823.9,-84541.8,24,2344,6.1, 273 0000000000000000
2072,823.6,-84596.3,25,2344,5.8, 286 0000000000000000
2073,823.6,-84555,25,2344,5.8, 286 0000000000000000
2074,823.4,-84609.2,25,2344,5.9, 285 0000000000000000
2075,823.3,-84538.2,24,2344,6.1, 284 0000000000000000
2076,823.3,-84577.3,23,2344,6.3, 283 0000000000000000
2077,823.1,-84592.4,23,2358,6.4, 278 0000000000000000
2078,823,-84615.4,23,0,0,   0 0000000000000000
2079,822.9,-84642.8,22,2358,6.7, 267 0000000000000000
2080,822.8,-84601.8,22,2358,7.3, 258 0000000000000000
2081,822.8,-84545.7,23,2358,8.1, 250 0000000000000000
2082,822.5,-84601.5,23,2358,9.3, 242 0000000000000000
2083,822.3,-84669,23,2358,9.4, 241 0000000000000000
2084,822.2,-84613.4,23,2358,9.4, 241 0000000000000000
2085,822,-84679.7,23,2358,9.5, 241 0000000000000000
2086,822.2,-84532.8,22,2358,9.5, 242 0000000000000000
2087,821.9,-84601.2,22,2358,9.6, 242 0000000000000000
2088,821.8,-84679.3,22,2358,9.6, 242 0000000000000000
2089,821.8,-84704.6,23,2358,9.6, 241 0000000000000000
2090,821.5,-84679.7,23,2371,9.6, 241 0000000000000000
2091,821.5,-84691.9,23,2371,9.7, 242 0000000000000000
2092,821.3,-84662.6,23,2371,9.8, 242 0000000000000000
2093,821.2,-84614.4,23,2371,9.8, 243 0000000000000000
2094,820.9,-84680.6,23,2371,9.9, 243 0000000000000000
2095,820.8,-84710.3,23,2371,9.9, 243 0000000000000000
2096,820.5,-84654.1,23,2371,9.9, 244 0000000000000000
2097,820.5,-84721.7,24,2371,9.9, 244 0000000000000000
2098,820.5,-84723,23,2371,9.9, 243 0000000000000000
2099,820.2,-84684.2,23,2398,10, 242 0000000000000000
2100,820,-84616.3,23,2398,10.2, 241 0000000000000000
2101,819.9,-84657.3,23,2398,10.3, 241 0000000000000000
2102,819.8,-84644.7,23,2398,10.4, 240 0000000000000000
2103,819.5,-84739.1,23,2398,10.5, 240 0000000000000000
2104,819.5,-84654.4,23,0,0,   0 0000000000000000
2105,819.3,-84765.6,23,2385,10.5, 240 0000000000000000
2106,819.2,-84604.4,23,2385,10.3, 239 0000000000000000
2107,818.8,-84753.7,23,0,0,   0 0000000000000000
2108,818.7,-84766.9,23,2398,10.2, 240 0000000000000000
2109,818.5,-84767.6,23,0,0,   0 0000000000000000
2110,818.3,-84712.3,23,2398,10.1, 240 0000000000000000
2111,818.2,-84659.6,22,2398,10.1, 241 0000000000000000
2112,818.1,-84701.3,22,2398,10.2, 242 0000000000000000
2113,817.9,-84661.8,22,2398,10.2, 242 0000000000000000
2114,817.6,-84794.1,23,2398,10.1, 243 0000000000000000
2115,817.6,-84673.8,22,2398,10, 244 0000000000000000
2116,817.5,-84741.4,22,2398,9.9, 245 0000000000000000
2117,817.3,-84701.3,22,2398,9.7, 246 0000000000000000
2118,817.2,-84796.7,22,0,0,   0 0000000000000000
2119,817.1,-84781.8,23,2398,9.7, 246 0000000000000000
2120,816.9,-84673.8,24,2412,9.9, 245 0000000000000000
2121,816.7,-84795.7,24,2412,10.1, 244 0000000000000000
2122,816.7,-84755.9,24,2412,10.4, 244 0000000000000000
2123,816.5,-84875.1,24,2412,10.6, 243 0000000000000000
2124,816.4,-84876.4,23,2412,10.6, 242 0000000000000000
2125,816.2,-84819.4,22,2412,10.6, 243 0000000000000000
2126,816,-84764.7,22,2412,10.6, 242 0000000000000000
2127,815.8,-84778.3,22,2425,10.7, 242 0000000000000000
2128,815.7,-84845,22,2425,10.6, 242 0000000000000000
2129,815.5,-84723.3,22,2425,10.6, 242 0000000000000000
2130,815.2,-84804.8,22,2425,10.6, 242 0000000000000000
2131,815.1,-84802.9,22,2425,10.6, 242 0000000000000000
2132,814.8,-84882.6,22,2425,10.6, 243 0000000000000000
2133,814.8,-84801.9,22,2425,10.7, 242 0000000000000000
2134,814.8,-84788.3,22,2425,10.6, 243 0000000000000000
2135,814.6,-84811,22,2425,10.6, 243 0000000000000000
2136,814.3,-84854.1,22,2425,10.6, 243 0000000000000000
2137,814.2,-84812.3,22,2439,10.6, 244 0000000000000000
2138,814.2,-84758.2,22,2453,10.6, 243 0000000000000000
2139,813.9,-84810.7,22,2453,10.6, 243 0000000000000000
2140,813.7,-84893.6,22,2453,10.6, 242 0000000000000000
2141,813.7,-84825.2,21,2453,10.7, 242 0000000000000000
2142,813.4,-84756.6,22,2453,10.7, 241 0000000000000000
2143,813.2,-84850.8,22,2453,10.7, 241 0000000000000000
2144,813.2,-84755.3,22,2453,10.7, 240 0000000000000000
2145,813,-84811,21,2453,10.6, 240 0000000000000000
2146,812.7,-84810,22,2453,10.6, 240 0000000000000000
2147,812.6,-84810.3,21,2453,10.6, 240 0000000000000000
2148,812.4,-84798.4,22,2453,10.5, 241 0000000000000000
2149,812.4,-84811,22,2453,10.3, 242 0000000000000000
2150,812.1,-84787,21,2453,10.1, 242 0000000000000000
2151,811.9,-84865.4,20,2453,10.1, 242 0000000000000000
2152,811.7,-84919.9,20,2453,10, 242 0000000000000000
2153,811.5,-84828.1,20,2453,9.9, 243 0000000000000000
2154,811.5,-84774.4,20,2466,9.8, 242 0000000000000000
2155,811.2,-84814.9,20,2466,9.8, 243 0000000000000000
2156,811,-84841.7,20,2466,9.7, 244 0000000000000000
2157,810.9,-84856.6,20,2466,9.7, 245 0000000000000000
2158,810.5,-84895.5,20,2466,9.6, 245 0000000000000000
2159,810.3,-84885.5,20,2480,9.7, 244 0000000000000000
2160,810.2,-84843.3,20,2480,9.7, 244 0000000000000000
2161,810,-84831.7,20,2480,9.8, 243 0000000000000000
2162,809.8,-84791.5,20,2493,9.9, 242 0000000000000000
2163,809.5,-84924.7,20,2493,10, 241 0000000000000000
2164,809.3,-84898.4,20,2493,10, 240 0000000000000000
2165,809.2,-84776.3,20,2493,10.1, 239 0000000000000000
2166,809,-84749.2,20,2493,10.1, 238 0000000000000000
2167,808.6,-84831.4,20,2493,10.1, 238 0000000000000000
2168,808.5,-84872.2,20,2493,10.1, 238 0000000000000000
2169,808.3,-84818.4,20,2507,10, 238 0000000000000000
2170,808.2,-84845.9,20,2507,9.9, 239 0000000000000000
2171,808,-84845.3,20,2493,9.8, 240 0000000000000000
2172,807.8,-84884.5,20,2493,9.7, 241 0000000000000000
2173,807.5,-84915.6,20,2493,9.6, 242 0000000000000000
2174,807.4,-84887.4,20,2493,9.5, 242 0000000000000000
2175,807.1,-84886.8,20,2507,9.5, 243 0000000000000000
2176,807,-84858.2,20,2507,9.5, 244 0000000000000000
2177,806.7,-84925.7,20,2507,9.4, 245 0000000000000000
2178,806.5,-84950.7,20,2507,9.3, 246 0000000000000000
2179,806.3,-84966.6,20,2507,9.3, 246 0000000000000000
2180,806.1,-85002.3,20,2507,9.3, 246 0000000000000000
2181,805.8,-84897.5,20,2507,9.3, 246 0000000000000000
2182,805.7,-84856.3,20,2520,9.4, 246 0000000000000000
2183,805.5,-84922.1,20,2520,9.4, 247 0000000000000000
2184,805.3,-84935.7,20,0,0,   0 0000000000000000
2185,805.2,-84865.7,20,2520,9.5, 246 0000000000000000
2186,804.9,-84974.4,20,2520,9.5, 246 0000000000000000
2187,804.6,-84907.2,20,2520,9.6, 246 0000000000000000
2188,804.5,-84892.6,20,2520,9.6, 245 0000000000000000
2189,804.3,-84987,20,2534,9.7, 245 0000000000000000
2190,804,-84985.4,20,2534,9.7, 244 0000000000000000
2191,803.9,-84958.5,20,2534,9.7, 244 0000000000000000
2192,803.7,-84904,20,2534,9.7, 244 0000000000000000
2193,803.5,-84970.8,20,2534,9.7, 244 0000000000000000
2194,803.1,-84997.1,21,2534,9.6, 244 0000000000000000
2195,803.1,-84999.4,21,2534,9.5, 245 0000000000000000
2196,803,-85025,20,2547,9.5, 245 0000000000000000
2197,802.6,-85037,20,2547,9.6, 245 0000000000000000
2198,802.5,-85010.1,20,2547,9.6, 245 0000000000000000
2199,802.2,-84997.4,20,2547,9.7, 245 0000000000000000
2200,802,-84995.8,20,2547,9.7, 244 0000000000000000
2201,801.8,-85022.8,20,2561,9.7, 244 0000000000000000
2202,801.6,-85065,20,2561,9.8, 244 0000000000000000
2203,801.4,-85021.5,20,2561,9.8, 244 0000000000000000
2204,801.2,-84983.5,21,2561,9.8, 244 0000000000000000
2205,801,-85011.7,21,2561,9.8, 245 0000000000000000
2206,800.7,-85037.7,21,2561,9.8, 245 0000000000000000
2207,800.5,-85027.6,21,2561,9.8, 245 0000000000000000
2208,800.4,-85014.3,21,2574,9.8, 245 0000000000000000
2209,800.1,-85081.6,21,2574,9.8, 245 0000000000000000
2210,799.9,-85014.6,21,2574,9.9, 245 0000000000000000
2211,799.6,-85067.9,21,2574,9.9, 245 0000000000000000
2212,799.5,-85055.9,21,2574,9.9, 245 0000000000000000
2213,799.4,-85111.5,21,2574,9.9, 246 0000000000000000
2214,798.9,-85044.2,21,2574,9.9, 246 0000000000000000
2215,798.8,-85108.9,21,2588,9.8, 247 0000000000000000
2216,798.6,-85082.9,21,2588,9.9, 247 0000000000000000
2217,798.3,-85125.1,21,2588,10, 247 0000000000000000
2218,798,-85164.2,21,2588,9.9, 247 0000000000000000
2219,797.8,-85085.5,21,2588,10, 247 0000000000000000
2220,797.5,-85152.8,21,2588,10.1, 248 0000000000000000
2221,797.4,-85125.8,21,2602,10.1, 247 0000000000000000
2222,797.3,-85058.5,21,2602,10.2, 248 0000000000000000
2223,797,-85031.2,21,2615,10.3, 248 0000000000000000
2224,796.7,-85261.9,21,2615,10.4, 248 0000000000000000
2225,796.4,-85191.9,21,2615,10.3, 247 0000000000000000
2226,796.2,-85181.1,21,2615,10.4, 248 0000000000000000
2227,796.1,-85195.5,21,2615,10.4, 247 0000000000000000
2228,795.9,-85101.1,21,2615,10.4, 247 0000000000000000
2229,795.6,-85139.8,21,2629,10.5, 247 0000000000000000
2230,795.3,-85166.8,21,2629,10.4, 246 0000000000000000
2231,795,-85236.5,21,2615,10.5, 247 0000000000000000
2232,794.8,-85124.2,21,2615,10.4, 247 0000000000000000
2233,794.5,-85138.8,21,2629,10.4, 248 0000000000000000
2234,794.4,-85260.9,21,2683,9.9, 251 0000000000000000
2235,794.2,-85181.1,21,2683,9.4, 253 0000000000000000
2236,794,-85082.9,21,2683,9.1, 256 0000000000000000
2237,793.8,-85190.6,21,2683,8.8, 258 0000000000000000
2238,793.4,-85300.1,21,2683,8.4, 261 0000000000000000
2239,793.3,-85287,21,2683,8.2, 263 0000000000000000
2240,792.9,-85310.5,21,2683,8, 265 0000000000000000
2241,792.8,-85189.9,21,2696,8, 266 0000000000000000
2242,792.6,-85201.6,21,2696,7.9, 267 0000000000000000
2243,792.3,-85296.8,21,2696,7.9, 267 0000000000000000
2244,792,-85255.1,21,0,0,   0 0000000000000000
2245,791.8,-85332.7,21,2656,8.2, 262 0000000000000000
2246,791.7,-85160.3,21,2656,8.8, 258 0000000000000000
2247,791.4,-85198.4,21,2656,9.3, 254 0000000000000000
2248,791,-85334,21,2656,9.9, 251 0000000000000000
2249,790.9,-85306.3,21,2656,10.5, 249 0000000000000000
2250,790.6,-85306.3,21,2669,11.1, 246 0000000000000000
2251,790.3,-85291.6,21,2669,11.7, 244 0000000000000000
2252,790.2,-85303.3,21,2669,12.2, 242 0000000000000000
2253,790,-85279.2,21,2669,12.8, 241 0000000000000000
2254,789.7,-85290,21,2669,12.8, 241 0000000000000000
2255,789.5,-85250.2,21,2669,12.8, 241 0000000000000000
2256,789.2,-85239.8,21,2683,12.7, 242 0000000000000000
2257,789,-85318.3,21,2683,12.6, 242 0000000000000000
2258,788.8,-85336.9,21,2683,12.4, 243 0000000000000000
2259,788.4,-85348,21,2683,12.1, 244 0000000000000000
2260,788.1,-85308.9,21,2683,11.7, 245 0000000000000000
2261,788,-85338.6,21,2683,11.4, 246 0000000000000000
2262,787.8,-85311.2,21,2683,10.8, 248 0000000000000000
2263,787.5,-85389.5,21,2696,10.2, 250 0000000000000000
2264,787.4,-85336.9,21,2696,10.2, 249 0000000000000000
2265,787.1,-85353.6,21,2696,10.3, 249 0000000000000000
2266,786.7,-85392.8,21,2696,10.2, 249 0000000000000000
2267,786.5,-85342.2,21,2710,10.2, 249 0000000000000000
2268,786.1,-85464.4,22,2710,10.3, 249 0000000000000000
2269,785.9,-85393.4,22,2710,10.2, 249 0000000000000000
2270,785.6,-85462.4,22,2710,10.3, 249 0000000000000000
2271,785.3,-85437.2,22,2710,10.3, 249 0000000000000000
2272,785.1,-85436.9,22,2710,10.2, 248 0000000000000000
2273,784.9,-85354.9,22,2724,10.2, 249 0000000000000000
2274,784.7,-85464.7,22,2724,10.1, 249 0000000000000000
2275,784.5,-85452.6,22,2724,10.1, 248 0000000000000000
2276,784.2,-85451.3,22,2724,10.1, 248 0000000000000000
2277,784,-85493.2,22,2724,10.1, 248 0000000000000000
2278,783.7,-85495.1,22,2737,10.1, 249 0000000000000000
2279,783.3,-85533.1,22,2737,10.1, 249 0000000000000000
2280,783.2,-85315.7,22,2737,10.1, 249 0000000000000000
2281,783,-85343.5,22,2737,10.2, 249 0000000000000000
2282,782.8,-85426.5,22,2737,10.1, 249 0000000000000000
2283,782.4,-85548.2,22,2737,10.1, 249 0000000000000000
2284,782.2,-85560.9,22,2751,10.1, 249 0000000000000000
2285,781.9,-85602.5,22,2751,10.1, 249 0000000000000000
2286,781.7,-85588.1,22,2751,10, 249 0000000000000000
2287,781.5,-85584.8,22,2751,10.1, 249 0000000000000000
2288,781.3,-85478.1,22,2751,10.1, 249 0000000000000000
2289,781,-85588.1,22,2764,10.1, 249 0000000000000000
2290,780.6,-85599.6,22,2764,10.2, 249 0000000000000000
2291,780.3,-85652.3,23,2764,10.2, 249 0000000000000000
2292,780.2,-85583.5,23,2764,10.2, 249 0000000000000000
2293,779.9,-85596.9,23,2764,10.2, 250 0000000000000000
2294,779.7,-85596.3,23,2764,10.2, 250 0000000000000000
2295,779.5,-85582.8,23,2778,10.1, 251 0000000000000000
2296,779.3,-85635.3,23,2778,10.1, 251 0000000000000000
2297,779,-85527.2,23,2778,10, 251 0000000000000000
2298,778.7,-85647.4,23,2778,10.1, 251 0000000000000000
2299,778.4,-85650,23,2791,10, 251 0000000000000000
2300,778.1,-85622.2,23,2791,10.1, 252 0000000000000000
2301,777.9,-85662.2,23,2791,10.1, 252 0000000000000000
2302,777.6,-85605.4,23,2791,10.1, 252 0000000000000000
2303,777.3,-85672.3,23,2791,10.1, 253 0000000000000000
2304,776.9,-85605.4,23,2805,10.1, 254 0000000000000000
2305,776.6,-85658.5,23,2805,10.1, 254 0000000000000000
2306,776.4,-85710.7,23,2805,10.1, 254 0000000000000000
2307,776,-85699.2,23,2805,10, 254 0000000000000000
2308,775.9,-85645.4,23,2818,10, 254 0000000000000000
2309,775.6,-85645.1,25,0,0,   0 0000000000000000
2310,775.3,-85727.4,25,2818,10, 254 0000000000000000
2311,775,-85767.2,25,2818,10, 253 0000000000000000
2312,774.8,-85633.6,25,2832,10, 253 0000000000000000
2313,774.8,-85602.1,24,2832,10, 253 0000000000000000
2314,774.4,-85646.4,25,2818,9.9, 254 0000000000000000
2315,774.1,-85809.2,26,2832,9.9, 254 0000000000000000
2316,773.9,-85755.4,25,2832,9.8, 254 0000000000000000
2317,773.7,-85700.2,25,2832,9.7, 254 0000000000000000
2318,773.3,-85784.3,25,2832,9.7, 254 0000000000000000
2319,773.1,-85729.8,25,2832,9.6, 255 0000000000000000
2320,772.9,-85691.4,25,2845,9.6, 255 0000000000000000
2321,772.7,-85677.9,25,2845,9.6, 255 0000000000000000
2322,772.3,-85635.3,25,0,0,   0 0000000000000000
2323,772.2,-85743.6,25,2845,9.5, 256 0000000000000000
2324,772,-85732.7,25,2845,9.5, 256 0000000000000000
2325,771.6,-85773.8,25,2859,9.5, 256 0000000000000000
2326,771.4,-85759,26,2859,9.4, 256 0000000000000000
2327,771.2,-85761,26,2859,9.4, 256 0000000000000000
2328,771,-85830,26,2818,9.2, 253 0000000000000000
2329,770.7,-85789.6,26,2832,9.2, 252 0000000000000000
2330,770.4,-85913.3,26,2873,9.3, 252 0000000000000000
2331,770.3,-85777.4,26,2873,9.3, 252 0000000000000000
2332,769.9,-85764.6,26,2873,9.5, 252 0000000000000000
2333,769.7,-85789.6,26,2873,9.6, 252 0000000000000000
2334,769.6,-85817.9,26,2886,9.6, 252 0000000000000000
2335,769.4,-85915.3,26,2886,9.5, 252 0000000000000000
2336,769.1,-85832.7,26,2886,9.5, 253 0000000000000000
2337,768.9,-85765.3,27,0,0,   0 0000000000000000
0,768.6,-85884.6,27,0,0,   0 0000000000000000
2339,768.4,-85913.9,27,2886,9.5, 254 0000000000000000
2340,768,-85929.8,27,2886,9.5, 255 0000000000000000
2341,767.9,-85900.4,27,2886,9.5, 256 0000000000000000
2342,767.7,-85983.8,27,2886,9.4, 257 0000000000000000
2343,767.5,-85981.1,28,2900,9.4, 258 0000000000000000
2344,767.2,-85885.3,28,2900,9.3, 259 0000000000000000
2345,767.1,-85857.6,27,2900,9.3, 260 0000000000000000
2346,766.7,-85954.1,27,2900,9.3, 260 0000000000000000
2347,766.3,-85965.6,28,2900,9.3, 261 0000000000000000
2348,766.3,-85950.8,28,2900,9.1, 259 0000000000000000
2349,766,-85922.8,28,2913,9, 258 0000000000000000
2350,765.7,-86005.2,29,2913,9.1, 258 0000000000000000
2351,765.6,-85906.3,29,2913,9, 258 0000000000000000
2352,765.2,-86138.5,29,2913,9, 259 0000000000000000
2353,764.9,-86030.2,28,2913,8.9, 259 0000000000000000
2354,764.7,-85906,28,2927,8.8, 259 0000000000000000
2355,764.5,-85946.8,28,2927,8.8, 257 0000000000000000
2356,764.3,-85947.1,28,2940,8.8, 257 0000000000000000
2357,763.9,-86042.4,28,2940,8.8, 257 0000000000000000
2358,763.6,-86027.2,29,2940,8.7, 256 0000000000000000
2359,763.4,-85947.8,29,2940,8.6, 255 0000000000000000
2360,763.3,-86039.7,29,2940,8.5, 255 0000000000000000
2361,763.1,-86123.6,28,2913,8.3, 252 0000000000000000
2362,762.8,-85999.8,28,2940,8.1, 253 0000000000000000
2363,762.8,-86040.7,28,2954,8, 253 0000000000000000
2364,762.6,-86096.5,28,2940,7.9, 255 0000000000000000
2365,762.4,-86053.3,28,2940,7.9, 256 0000000000000000
2366,762.3,-86094.5,28,2940,7.8, 257 0000000000000000
2367,762.1,-86137.5,28,2954,7.8, 257 0000000000000000
2368,761.8,-86110.1,28,2954,7.8, 258 0000000000000000
2369,761.8,-86153,28,2954,7.9, 259 0000000000000000
2370,761.5,-86057.9,29,2954,7.9, 260 0000000000000000
2371,761.5,-86151.7,29,2954,8, 261 0000000000000000
2373,761.1,-86096.5,29,2967,7.9, 263 0000000000000000
2374,760.8,-86016.4,28,2954,7.9, 265 0000000000000000
2375,760.8,-86058.9,28,2967,8, 265 0000000000000000
2376,760.6,-86087.7,28,2967,8.1, 266 0000000000000000
2377,760.4,-86169.2,28,2967,8.1, 267 0000000000000000
2378,760.3,-86129.9,28,2967,8.2, 266 0000000000000000
2379,760.1,-86184.5,28,2967,8.2, 266 0000000000000000
2380,760,-86171.2,29,2967,8.2, 266 0000000000000000
2381,759.8,-86198.7,30,2967,8, 264 0000000000000000
2382,759.8,-86088.3,30,2967,8, 264 0000000000000000
2383,759.7,-86129.6,30,2967,7.9, 264 0000000000000000
2384,759.4,-86130.3,30,2967,7.9, 265 0000000000000000
2385,759.3,-86130.6,30,2981,8, 266 0000000000000000
2386,759.2,-86199.7,30,2981,8, 266 0000000000000000
2387,759,-86147.2,30,2981,8, 265 0000000000000000
2388,758.8,-86157.7,30,2981,8.1, 265 0000000000000000
2389,758.8,-86212.9,31,2981,8.2, 265 0000000000000000
2390,758.5,-86160.4,31,2981,8.3, 265 0000000000000000
2391,758.3,-86324.5,31,2981,8.3, 265 0000000000000000
2392,758.3,-86187.8,31,2981,8.3, 265 0000000000000000
2393,758.1,-86309.9,31,2981,8.3, 265 0000000000000000
2394,758,-86146.5,31,2995,8.2, 265 0000000000000000
2395,757.8,-86201.4,31,2995,8.3, 265 0000000000000000
2396,757.7,-86145.8,31,2995,8.3, 264 0000000000000000
2397,757.5,-86226.1,31,2995,8.3, 264 0000000000000000
2398,757.5,-86264.8,31,2995,8.3, 264 0000000000000000
0,757.2,-86322.5,31,2995,8.3, 264 0000000000000000
2400,757.1,-86224.8,31,2995,8.1, 264 0000000000000000
2401,756.8,-86196.7,31,2995,8, 264 0000000000000000
2402,756.8,-86263.8,31,2995,7.9, 264 0000000000000000
2403,756.7,-86236.7,31,2995,7.9, 265 0000000000000000
2404,756.5,-86235.3,32,3008,7.8, 266 0000000000000000
2405,756.4,-86180.8,31,3008,7.8, 266 0000000000000000
2406,756.2,-86261.5,32,3008,7.9, 266 0000000000000000
2407,756.1,-86259.5,32,3008,7.9, 266 0000000000000000
2408,755.9,-86260.8,32,3008,7.9, 265 0000000000000000
2409,755.9,-86259.5,32,3008,8, 265 0000000000000000
2410,755.9,-86218.1,32,3008,8, 265 0000000000000000
2411,755.6,-86232,32,0,0,   0 0000000000000000
2412,755.6,-86203.5,32,2981,7.8, 263 0000000000000000
2413,755.4,-86285.9,32,2981,7.7, 262 0000000000000000
2414,755.3,-86188.3,32,2981,7.5, 260 0000000000000000
2415,755,-86285.6,32,2981,7.5, 257 0000000000000000
2416,755,-86229.3,31,2981,7.5, 255 0000000000000000
2417,754.7,-86229.3,31,2981,7.4, 253 0000000000000000
2418,754.5,-86282.9,31,2981,7.4, 251 0000000000000000
2419,754.4,-86241.5,31,2981,7.3, 252 0000000000000000
2420,754.4,-86324.6,32,2995,7.2, 250 0000000000000000
2421,754.2,-86267.3,32,2995,7.2, 250 0000000000000000
2422,753.9,-86350.8,32,2995,7.2, 250 0000000000000000
2423,753.8,-86299.5,32,2995,7.2, 250 0000000000000000
2424,753.5,-86380.7,32,3035,7.3, 254 0000000000000000
2425,753.5,-86328.3,32,3035,7.4, 257 0000000000000000
2426,753.5,-86299.5,32,3035,7.6, 261 0000000000000000
2427,753.2,-86313.4,32,3035,7.9, 264 0000000000000000
2428,753,-86286.6,32,3035,8.2, 267 0000000000000000
2429,752.8,-86343.3,32,3035,8.5, 271 0000000000000000
2430,752.7,-86357.2,32,3035,8.9, 274 0000000000000000
2431,752.6,-86287.9,32,3035,8.8, 274 0000000000000000
2432,752.4,-86551.4,32,3049,8.9, 274 0000000000000000
2433,752.3,-86345.3,32,3049,9, 275 0000000000000000
2434,752.1,-86399.6,32,0,0,   0 0000000000000000
2435,752,-86222.5,32,3049,9.1, 275 0000000000000000
2436,751.8,-86400,32,3049,9.1, 275 0000000000000000
2437,751.6,-86375.8,32,3049,9.1, 274 0000000000000000
2438,751.5,-86331.7,32,3049,9, 273 0000000000000000
2439,751.4,-86415.3,32,3062,8.8, 272 0000000000000000
2440,751.2,-86417.6,32,3062,8.7, 270 0000000000000000
2441,751.1,-86485.3,32,3062,8.6, 268 0000000000000000
2442,750.9,-86498.3,33,3062,8.5, 266 0000000000000000
0,750.8,-86277.1,32,3062,8.4, 264 0000000000000000
2444,750.6,-86388.4,32,3062,8.3, 264 0000000000000000
2445,750.5,-86388.7,32,3062,8.2, 264 0000000000000000
2446,750.2,-86416.9,32,3062,8.3, 264 0000000000000000
2447,750.1,-86334.7,32,0,0,   0 0000000000000000
2448,749.9,-86401.7,32,3076,8.3, 265 0000000000000000
2449,749.8,-86416.6,32,3076,8.2, 266 0000000000000000
2450,749.6,-86419.3,33,3076,8.3, 267 0000000000000000
2451,749.5,-86554.1,33,3076,8.2, 267 0000000000000000
2452,749.4,-86430.5,32,3076,8.2, 268 0000000000000000
2453,749.2,-86497.6,33,3076,8.2, 267 0000000000000000
2454,749.1,-86414.6,33,3076,8.3, 268 0000000000000000
2455,748.9,-86412.6,33,3076,8.2, 268 0000000000000000
2456,748.8,-86454.7,33,3076,8.3, 268 0000000000000000
2457,748.7,-86452.7,32,3089,8.4, 267 0000000000000000
2458,748.6,-86453,32,3089,8.4, 267 0000000000000000
2459,748.3,-86452,32,3089,8.5, 267 0000000000000000
2460,748.2,-86357.5,32,3089,8.7, 267 0000000000000000
2461,748.2,-86411.2,32,3089,8.8, 267 0000000000000000
2462,747.9,-86478.2,32,3089,9, 267 0000000000000000
2463,747.8,-86465,32,3089,9, 267 0000000000000000
2464,747.8,-86502.1,32,3089,9, 267 0000000000000000
2465,747.6,-86406.8,31,3103,8.9, 266 0000000000000000
2466,747.4,-86503.4,30,3103,9.1, 266 0000000000000000
2467,747.2,-86463.3,31,3103,9.1, 266 0000000000000000
2468,747.1,-86571.5,31,3103,9, 266 0000000000000000
2469,747,-86448,30,3103,9, 266 0000000000000000
2470,746.8,-86444.9,30,3103,9.1, 266 0000000000000000
2471,746.7,-86416.7,29,3144,8.7, 268 0000000000000000
2472,746.5,-86528,29,3144,8.5, 271 0000000000000000
2473,746.4,-86417.1,29,3144,8.2, 273 0000000000000000
2474,746.2,-86583.1,29,3144,8, 276 0000000000000000
2475,746.1,-86443.9,29,3144,7.8, 278 0000000000000000
2476,745.9,-86513.7,30,3157,7.5, 279 0000000000000000
2477,745.6,-86542.3,29,3157,7.5, 281 0000000000000000
2478,745.6,-86502.1,29,3157,7.4, 282 0000000000000000
2479,745.4,-86515,30,3157,7.3, 283 0000000000000000
2480,745.3,-86514.3,30,3157,7.4, 283 0000000000000000
2481,745.1,-86573.2,30,3157,7.4, 284 0000000000000000
2482,744.7,-86559.6,30,3157,7.4, 284 0000000000000000
2483,744.7,-86504.1,30,3171,7.4, 283 0000000000000000
2484,744.6,-86491.5,30,3171,7.4, 282 0000000000000000
2485,744.4,-86505.5,30,3171,7.5, 280 0000000000000000
2486,744.3,-86558.3,30,3171,7.6, 277 0000000000000000
2487,744.1,-86518.7,30,3171,7.7, 275 0000000000000000
2488,743.9,-86521.1,30,3171,7.8, 272 0000000000000000
2489,743.8,-86587.9,30,3171,8, 269 0000000000000000
2490,743.7,-86590.6,30,3171,8.4, 267 0000000000000000
2491,743.6,-86477.6,30,3171,8.3, 267 0000000000000000
2492,743.4,-86536.1,30,3184,8.4, 267 0000000000000000
2493,743.1,-86492.9,30,3184,8.5, 267 0000000000000000
2494,743,-86467.3,30,3184,8.5, 267 0000000000000000
2495,742.8,-86661.5,31,3184,8.6, 267 0000000000000000
0,742.7,-86634.2,30,3184,8.5, 267 0000000000000000
2497,742.6,-86550,31,3184,8.6, 267 0000000000000000
2498,742.4,-86661.8,31,3184,8.6, 268 0000000000000000
2499,742.3,-86578.6,33,3184,8.5, 268 0000000000000000
2500,742.1,-86608.3,33,3198,8.5, 268 0000000000000000
2501,742,-86631.5,33,3144,8.8, 266 0000000000000000
